Rank,Player,Profile_Link,Stat,Image_URL
"7,348",General Butala 18996,https://www.hasbrorisk.com/en/player/3M0879YY,"14,869",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,349",General McGruff 16462,https://www.hasbrorisk.com/en/player/91587VPP,"14,868",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,350",Roscoe Sesay,https://www.hasbrorisk.com/en/player/9J4J3XPP,"14,868",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,351",QB83,https://www.hasbrorisk.com/en/player/EH1KV488,"14,867",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,352",soupdoggy,https://www.hasbrorisk.com/en/player/BM5JM7ZZ,"14,867",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,353",Cooper The Rugged 2,https://www.hasbrorisk.com/en/player/3XS5FWYY,"14,865",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,354",Nimble Tiwari 2,https://www.hasbrorisk.com/en/player/B7BYCAZZ,"14,865",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,355",FelixKarlM,https://www.hasbrorisk.com/en/player/HREX2299,"14,864",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,356",Kermit Peacemaker 2,https://www.hasbrorisk.com/en/player/NGDH55ZZ,"14,864",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,357",A-10 Warthog321,https://www.hasbrorisk.com/en/player/NKGVEA77,"14,863",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,358",Michael Harris,https://www.hasbrorisk.com/en/player/551SMQGG,"14,863",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,359",General Yeboah 13361,https://www.hasbrorisk.com/en/player/WZGS8733,"14,863",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,360",Lex,https://www.hasbrorisk.com/en/player/B1PYN8ZZ,"14,861",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,361",AppallingCaptain328,https://www.hasbrorisk.com/en/player/G8653U11,"14,859",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,362",Diego Bhat 2,https://www.hasbrorisk.com/en/player/3XYUGWYY,"14,858",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,363",Zillah Krishnamurthy,https://www.hasbrorisk.com/en/player/PC2M1NMM,"14,857",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,364",General Can 24383,https://www.hasbrorisk.com/en/player/E2W7Z5QQ,"14,856",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,365",cobreti,https://www.hasbrorisk.com/en/player/VHT0CNDD,"14,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,366",General Jhaveri 22019,https://www.hasbrorisk.com/en/player/XZYF4SKK,"14,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,367",Parker Khosla,https://www.hasbrorisk.com/en/player/97JSXHPP,"14,849",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,368",General Khuu 19769,https://www.hasbrorisk.com/en/player/RHBRUABB,"14,848",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"7,369",Yabutwhatif,https://www.hasbrorisk.com/en/player/V6BKG4UU,"14,847",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"7,370",Biff Hy,https://www.hasbrorisk.com/en/player/3C7YG1CC,"14,845",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,371",General Highland 5929,https://www.hasbrorisk.com/en/player/XD5QYAJJ,"14,844",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,372",Worth Striker 12,https://www.hasbrorisk.com/en/player/VFNWBPUU,"14,844",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
"7,373",Evelyn Peacemaker,https://www.hasbrorisk.com/en/player/BNNEV8ZZ,"14,843",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,374",Callie Crickets,https://www.hasbrorisk.com/en/player/WYCRB433,"14,842",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,375",Octavia Riesgo 10,https://www.hasbrorisk.com/en/player/VF3U9QUU,"14,840",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,376",TuRKVAST,https://www.hasbrorisk.com/en/player/RH47XKBB,"14,839",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"7,377",Summer Vengeance,https://www.hasbrorisk.com/en/player/NP8NSDZZ,"14,839",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"7,378",canitbus10,https://www.hasbrorisk.com/en/player/XPKJM6JJ,"14,839",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,379",General Doan 21421,https://www.hasbrorisk.com/en/player/HTJX2099,"14,837",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,380",LoriTheBaker,https://www.hasbrorisk.com/en/player/E6BUK888,"14,836",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"7,381",General Traore 20850,https://www.hasbrorisk.com/en/player/ESAE8EQQ,"14,832",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,382",Gerhilde Takenaka,https://www.hasbrorisk.com/en/player/BWW252ZZ,"14,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,383",General Pummel 335,https://www.hasbrorisk.com/en/player/9X6GR6NN,"14,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,384",Erland Trenchard,https://www.hasbrorisk.com/en/player/HRP6H799,"14,828",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,385",getmarchere,https://www.hasbrorisk.com/en/player/WKFRBR33,"14,826",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,386",General Grinface 10850,https://www.hasbrorisk.com/en/player/GU3PXC11,"14,826",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,387",General Cakes 23206,https://www.hasbrorisk.com/en/player/WZDFT433,"14,823",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,388",KatyaTimafeeva,https://www.hasbrorisk.com/en/player/EHNB1A88,"14,823",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,389",General Bandi 21753,https://www.hasbrorisk.com/en/player/MZRP9QQQ,"14,823",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,390",ChibeBre,https://www.hasbrorisk.com/en/player/MA4N8B88,"14,820",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,391",Lucien Temple 31,https://www.hasbrorisk.com/en/player/PN1P8BMM,"14,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,392",General Tabak 13741,https://www.hasbrorisk.com/en/player/NBKFEWZZ,"14,816",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"7,393",General Harada 7931,https://www.hasbrorisk.com/en/player/V2R05RUU,"14,815",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,394",General Jaggi 24680,https://www.hasbrorisk.com/en/player/4K0MVGGG,"14,812",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,395",General Au 24794,https://www.hasbrorisk.com/en/player/B4FHM1ZZ,"14,812",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,396",[ Madhatt3R ],https://www.hasbrorisk.com/en/player/BJ69UQZZ,"14,811",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,397",Dystopianist,https://www.hasbrorisk.com/en/player/R6R75FBB,"14,811",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,398",Lvnnaaッ,https://www.hasbrorisk.com/en/player/WDC1Z4WW,"14,811",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"7,399",Golden,https://www.hasbrorisk.com/en/player/MKVVQKQQ,"14,811",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,400",Reyes McPunch 7,https://www.hasbrorisk.com/en/player/PM20RUMM,"14,803",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,401",Reyes McPunch 7,https://www.hasbrorisk.com/en/player/PM20RUMM,"14,803",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,402",Jayden Muttonchop,https://www.hasbrorisk.com/en/player/WBKTX933,"14,803",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,403",Lavenia Wason,https://www.hasbrorisk.com/en/player/EVT96488,"14,800",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,404",Walker Chakraborty,https://www.hasbrorisk.com/en/player/NAMK8CZZ,"14,797",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,405",General Hardblast 24831,https://www.hasbrorisk.com/en/player/V0VJUTDD,"14,795",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,406",Aria Vengeance,https://www.hasbrorisk.com/en/player/BNAAET77,"14,794",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"7,407",Burnie Armada,https://www.hasbrorisk.com/en/player/RSECD2BB,"14,792",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"7,408",General Dagger 22051,https://www.hasbrorisk.com/en/player/PUFDFQBB,"14,791",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"7,409",Icurm,https://www.hasbrorisk.com/en/player/GUEPQC11,"14,791",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
"7,410",Profi_Fischer,https://www.hasbrorisk.com/en/player/ERFREEQQ,"14,790",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,411",Collie Risque,https://www.hasbrorisk.com/en/player/MZMDWW88,"14,788",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,412",Frankie Rustbolt,https://www.hasbrorisk.com/en/player/38HEN9YY,"14,787",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_37-M-IMPOSTER.png
"7,413",General Sawaya 8452,https://www.hasbrorisk.com/en/player/VSMTZRUU,"14,787",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,414",Carlisle Sugita,https://www.hasbrorisk.com/en/player/55TF16GG,"14,785",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,415",Skylar The Mad,https://www.hasbrorisk.com/en/player/4AC188XX,"14,784",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,416",General Cakes 24426,https://www.hasbrorisk.com/en/player/NBMGMDZZ,"14,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,417",tdub1414,https://www.hasbrorisk.com/en/player/V5RCA6UU,"14,780",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,418",parkduncan1,https://www.hasbrorisk.com/en/player/EHWDQHQQ,"14,779",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,419",General Talwar 15683,https://www.hasbrorisk.com/en/player/RSKP07BB,"14,776",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,420",Yul The Fop 33,https://www.hasbrorisk.com/en/player/ERXKF788,"14,776",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,421",Letta Stark,https://www.hasbrorisk.com/en/player/G17J0Y11,"14,775",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,422",General Swindel 25050,https://www.hasbrorisk.com/en/player/PU446JBB,"14,773",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,423",General Patton 6653,https://www.hasbrorisk.com/en/player/9C9VXRNN,"14,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,424",General Singh 23009,https://www.hasbrorisk.com/en/player/MYGHW6QQ,"14,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,425",Wyatt Bulletfist 25,https://www.hasbrorisk.com/en/player/MKJ25188,"14,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,426",ridderlykke,https://www.hasbrorisk.com/en/player/HVN3YW44,"14,770",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,427",Jammmmnee,https://www.hasbrorisk.com/en/player/9NPMGRPP,"14,769",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,428",spacerbar,https://www.hasbrorisk.com/en/player/B8RJ0F77,"14,769",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,429",Yusuf Geçer,https://www.hasbrorisk.com/en/player/R2GFFMBB,"14,769",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,430",Elodie Bower 18,https://www.hasbrorisk.com/en/player/91AWAKNN,"14,769",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,431",Delmus The Brave,https://www.hasbrorisk.com/en/player/9XBWSANN,"14,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,432",Vinie Takeuchi,https://www.hasbrorisk.com/en/player/V5PA7YDD,"14,766",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,433",Josephus Fritz,https://www.hasbrorisk.com/en/player/HES3U144,"14,765",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,434",Fiery Chunks 33,https://www.hasbrorisk.com/en/player/5HEUSHXX,"14,763",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,435",Wiliam Novgrod,https://www.hasbrorisk.com/en/player/P8SJK5BB,"14,763",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,436",Danyelle Khurana,https://www.hasbrorisk.com/en/player/WYXZYR33,"14,763",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,437",Meduim418,https://www.hasbrorisk.com/en/player/N39X8M77,"14,762",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"7,438",Celia Furuta,https://www.hasbrorisk.com/en/player/M3QBSJQQ,"14,762",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,439",007ibiza,https://www.hasbrorisk.com/en/player/GCA4W211,"14,761",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,440",Price The Saint 25,https://www.hasbrorisk.com/en/player/RVASU4MM,"14,759",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,441",General The Blade 25470,https://www.hasbrorisk.com/en/player/VS549UDD,"14,757",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,442",General Mahal 16546,https://www.hasbrorisk.com/en/player/X9H39CKK,"14,756",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,443",General Pope 2154,https://www.hasbrorisk.com/en/player/E6FGJU88,"14,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"7,444",Qalab Alanzi,https://www.hasbrorisk.com/en/player/97GE1NPP,"14,754",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,445",Thulsa,https://www.hasbrorisk.com/en/player/PUR6FTBB,"14,753",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,446",General Rampage 10632,https://www.hasbrorisk.com/en/player/BC9UWT77,"14,752",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,447",Tillie Jin,https://www.hasbrorisk.com/en/player/GMKNCKAA,"14,750",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,448",General von Broad 15555,https://www.hasbrorisk.com/en/player/56U6G8GG,"14,748",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,449",Muscular Moth 513,https://www.hasbrorisk.com/en/player/X379P3JJ,"14,747",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,450",General Thaman 23458,https://www.hasbrorisk.com/en/player/EVPKMPQQ,"14,744",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,451",Desmond Buzz 2,https://www.hasbrorisk.com/en/player/PWC7SXMM,"14,742",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"7,452",Vel,https://www.hasbrorisk.com/en/player/49RM3UXX,"14,742",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,453",GermanCopper14,https://www.hasbrorisk.com/en/player/4ZRBPXGG,"14,740",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,454",fikkie2010,https://www.hasbrorisk.com/en/player/9UKFPKNN,"14,739",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,455",Eddy Shishido 2,https://www.hasbrorisk.com/en/player/R6WMNRBB,"14,739",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,456",Bart Bravebeard 3,https://www.hasbrorisk.com/en/player/9M0U29NN,"14,738",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"7,457",miloscirkovic1,https://www.hasbrorisk.com/en/player/ERUHT3QQ,"14,738",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,458",Phoenix,https://www.hasbrorisk.com/en/player/H0XQWF99,"14,737",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,459",Sheogorath444,https://www.hasbrorisk.com/en/player/NA02S3ZZ,"14,736",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,460",Wes The Snake 2,https://www.hasbrorisk.com/en/player/HVPET199,"14,735",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,461",Quince Risuku 28,https://www.hasbrorisk.com/en/player/GXHJEB11,"14,734",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,462",Digiornos,https://www.hasbrorisk.com/en/player/430SDBGG,"14,733",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,463",Doctor Battala 25,https://www.hasbrorisk.com/en/player/312MV5CC,"14,733",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,464",Al Gojira 2,https://www.hasbrorisk.com/en/player/XYNZASKK,"14,732",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,465",Wheeler Hirota 2,https://www.hasbrorisk.com/en/player/3JRNTFCC,"14,729",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,466",Streichwurst <3,https://www.hasbrorisk.com/en/player/9JC5VGPP,"14,729",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,467",Birtie Risque,https://www.hasbrorisk.com/en/player/B4FVM7ZZ,"14,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,468",jonnywizz!,https://www.hasbrorisk.com/en/player/3WKNFHYY,"14,724",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,469",Boss Savage 34,https://www.hasbrorisk.com/en/player/BWYXCE77,"14,723",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"7,470",Happy Dragon of Shiny Falls,https://www.hasbrorisk.com/en/player/XPN7C5KK,"14,722",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,471",Ole Flinders,https://www.hasbrorisk.com/en/player/P731DEMM,"14,720",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"7,472",Slayer of Kings,https://www.hasbrorisk.com/en/player/B4ERRZZZ,"14,717",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,473",Gus Loup-Garou 33,https://www.hasbrorisk.com/en/player/RS91H5MM,"14,713",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,474",TheGreatCDG,https://www.hasbrorisk.com/en/player/VRDVHNDD,"14,711",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"7,475",General Bravo 25039,https://www.hasbrorisk.com/en/player/R52KNRBB,"14,710",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,476",Hart Blitz,https://www.hasbrorisk.com/en/player/HF6TZ544,"14,708",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"7,477",Ashli Lanka,https://www.hasbrorisk.com/en/player/G8A4PDAA,"14,706",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,478",Smallfrye3793,https://www.hasbrorisk.com/en/player/B8G3EF77,"14,702",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,479",Rosia Vasilov,https://www.hasbrorisk.com/en/player/HEU7QM99,"14,702",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,480",Smokefleisch,https://www.hasbrorisk.com/en/player/ERRCBS88,"14,701",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
