Rank,Player,Profile_Link,Stat,Image_URL
"8,401",Jewel Furukawa,https://www.hasbrorisk.com/en/player/E58KN9QQ,"14,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_12-M-PIR2.png
"8,402",General Rischio 25672,https://www.hasbrorisk.com/en/player/VSHX3UDD,"14,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,403",itsadam,https://www.hasbrorisk.com/en/player/PUEJ9XMM,"14,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,404",General Sugihara 16078,https://www.hasbrorisk.com/en/player/VRZEDWDD,"14,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,405",Mattdeezie,https://www.hasbrorisk.com/en/player/9U3HH3NN,"14,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,406",Fernando Lal 2,https://www.hasbrorisk.com/en/player/HR5YQ644,"14,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,407",Reuben Mani,https://www.hasbrorisk.com/en/player/3MS6EVYY,"14,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,408",Fleeta Bo,https://www.hasbrorisk.com/en/player/VR2JZTDD,"14,265",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,409",General Takagi 22761,https://www.hasbrorisk.com/en/player/HE8YM199,"14,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,410",Travis Vice 34,https://www.hasbrorisk.com/en/player/55FDR3XX,"14,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,411",TowerofGod1254,https://www.hasbrorisk.com/en/player/GNC2XDAA,"14,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,412",Jeri Cisco,https://www.hasbrorisk.com/en/player/R0EQXBBB,"14,257",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,413",Bratko,https://www.hasbrorisk.com/en/player/50K9FZGG,"14,256",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,414",Chiro Gamer 2005,https://www.hasbrorisk.com/en/player/ES990PQQ,"14,256",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
"8,415",Aurelia Malhotra,https://www.hasbrorisk.com/en/player/NK33TWZZ,"14,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,416",General Ironjaw 22925,https://www.hasbrorisk.com/en/player/MZS6X6QQ,"14,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,417",WhimsicalEttin89590,https://www.hasbrorisk.com/en/player/B83XKG77,"14,254",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,418",Jimmie Khanna 2,https://www.hasbrorisk.com/en/player/5VXYM0GG,"14,254",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,419",Lew Johal,https://www.hasbrorisk.com/en/player/ND47QPZZ,"14,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,420",CocoSprays,https://www.hasbrorisk.com/en/player/P7VPECBB,"14,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,421",Molly Bianchi,https://www.hasbrorisk.com/en/player/XABAGDKK,"14,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,422",Warrior King,https://www.hasbrorisk.com/en/player/ND5K75ZZ,"14,250",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,423",Rachael Lovejoy,https://www.hasbrorisk.com/en/player/R6NS37BB,"14,249",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,424",Lancaster Mike,https://www.hasbrorisk.com/en/player/VFPER0UU,"14,249",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,425",ibnshamsah.f,https://www.hasbrorisk.com/en/player/50CHPSGG,"14,249",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,426",General Smoothbore 551,https://www.hasbrorisk.com/en/player/H205YP44,"14,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"8,427",General Aoki 20782,https://www.hasbrorisk.com/en/player/5H4UAKGG,"14,246",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,428",Mammie Mancini 18,https://www.hasbrorisk.com/en/player/MGC2V988,"14,246",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,429",ParochialDarling78,https://www.hasbrorisk.com/en/player/N9CSRTZZ,"14,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,430",General Gibbles 344,https://www.hasbrorisk.com/en/player/EEG42Z88,"14,241",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,431",Zettie Flex,https://www.hasbrorisk.com/en/player/9JMNXWPP,"14,241",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"8,432",General Waldeux 14302,https://www.hasbrorisk.com/en/player/38QWSMYY,"14,238",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,433",General Patel 349,https://www.hasbrorisk.com/en/player/H2RZ5P44,"14,237",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,434",General Chekov 15289,https://www.hasbrorisk.com/en/player/VRZM0HDD,"14,236",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,435",General Chander 19722,https://www.hasbrorisk.com/en/player/NZ9DJ5ZZ,"14,236",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,436",General Hy 19978,https://www.hasbrorisk.com/en/player/MQ4VY8QQ,"14,235",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,437",Julius Asai 2,https://www.hasbrorisk.com/en/player/BXWJC1ZZ,"14,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,438",Doyle Infinity 27,https://www.hasbrorisk.com/en/player/RVYM9HMM,"14,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,439",Paige Greysteel,https://www.hasbrorisk.com/en/player/HF4SVZ99,"14,232",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"8,440",LynxMandelbrot,https://www.hasbrorisk.com/en/player/3WR25CCC,"14,230",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,441",Kyle Kanako 12,https://www.hasbrorisk.com/en/player/HF6YY144,"14,227",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,442",creatz,https://www.hasbrorisk.com/en/player/GXPSNV11,"14,227",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,443",asuma. Pro,https://www.hasbrorisk.com/en/player/9WTYHNPP,"14,227",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,444",General Midnight 15081,https://www.hasbrorisk.com/en/player/N9SCU3ZZ,"14,225",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,445",bubu.,https://www.hasbrorisk.com/en/player/V2690EDD,"14,223",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,446",Welton Mane,https://www.hasbrorisk.com/en/player/4Z8GN0XX,"14,222",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,447",General Yogi 24216,https://www.hasbrorisk.com/en/player/B480Y1ZZ,"14,222",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,448",General Thunder 20559,https://www.hasbrorisk.com/en/player/VHBM8PDD,"14,218",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,449",General Soma 23293,https://www.hasbrorisk.com/en/player/G4HPN2AA,"14,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,450",Penny The Cruel,https://www.hasbrorisk.com/en/player/3C6C5FYY,"14,214",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,451",General Bond 77,https://www.hasbrorisk.com/en/player/GN7SJV11,"14,214",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,452",General Yadav 23896,https://www.hasbrorisk.com/en/player/M9C9RJQQ,"14,211",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,453",Nayely The Third,https://www.hasbrorisk.com/en/player/31MN39YY,"14,211",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"8,454",Loffrien,https://www.hasbrorisk.com/en/player/P84QCUBB,"14,210",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,455",General Sera 18610,https://www.hasbrorisk.com/en/player/RT2NT0BB,"14,209",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,456",Heinz Sunders 32,https://www.hasbrorisk.com/en/player/P7PNZDMM,"14,209",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,457",Sergii,https://www.hasbrorisk.com/en/player/V555G5DD,"14,204",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,458",Sinistar20b,https://www.hasbrorisk.com/en/player/XAHAMYKK,"14,203",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,459",iEvect,https://www.hasbrorisk.com/en/player/WBNMYA33,"14,200",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,460",Count Knight 33,https://www.hasbrorisk.com/en/player/500H19XX,"14,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,461",Villyer,https://www.hasbrorisk.com/en/player/PW8WVPMM,"14,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"8,462",Concetta Tornado,https://www.hasbrorisk.com/en/player/BM11T7ZZ,"14,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,463",General Archer 24622,https://www.hasbrorisk.com/en/player/MG2FJKQQ,"14,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"8,464",General Bah 11769,https://www.hasbrorisk.com/en/player/PMH8JNMM,"14,197",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,465",neigeSang,https://www.hasbrorisk.com/en/player/97ENYNPP,"14,197",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,466",AbuKaram1925,https://www.hasbrorisk.com/en/player/98GK6NPP,"14,196",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,467",General Armada 22054,https://www.hasbrorisk.com/en/player/H2NXN199,"14,195",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,468",General Takamoto 19936,https://www.hasbrorisk.com/en/player/49SX74GG,"14,192",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,469",Kerri Ironclad,https://www.hasbrorisk.com/en/player/B1WN0AZZ,"14,191",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,470",N1vek63,https://www.hasbrorisk.com/en/player/E0JTBF88,"14,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,471",General Arcada 19495,https://www.hasbrorisk.com/en/player/XANG2TKK,"14,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,472",Mr_Moe,https://www.hasbrorisk.com/en/player/9JAC7GPP,"14,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,473",Andrew King,https://www.hasbrorisk.com/en/player/W9CJSR33,"14,187",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,474",Gnomo G,https://www.hasbrorisk.com/en/player/WP3HUTWW,"14,184",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,475",General Ahluwalia 24166,https://www.hasbrorisk.com/en/player/3NDXUWYY,"14,182",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,476",Nolan Bismarck 16,https://www.hasbrorisk.com/en/player/50CG91XX,"14,182",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,477",General The Old 20888,https://www.hasbrorisk.com/en/player/9MQ77WPP,"14,182",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,478",Jake's Cool Bro,https://www.hasbrorisk.com/en/player/5F9677XX,"14,182",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,479",Hetty Sugihara,https://www.hasbrorisk.com/en/player/31YKZWYY,"14,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,480",TopicalEmbodiment36,https://www.hasbrorisk.com/en/player/NDN0J5ZZ,"14,180",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,481",tb5361,https://www.hasbrorisk.com/en/player/E03BG088,"14,179",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,482",Debbie The Fox,https://www.hasbrorisk.com/en/player/50GVD0GG,"14,178",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,483",Vandercaco O estoura tampa,https://www.hasbrorisk.com/en/player/NZG6K477,"14,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"8,484",General The Rash 23382,https://www.hasbrorisk.com/en/player/XKNME8KK,"14,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,485",Pinkney Shields,https://www.hasbrorisk.com/en/player/MB7QEQ88,"14,176",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,486",Dawson Gove,https://www.hasbrorisk.com/en/player/GM83SKAA,"14,176",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,487",General Gonzalez 24645,https://www.hasbrorisk.com/en/player/P7RZEJBB,"14,174",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,488",Clive Bajaj,https://www.hasbrorisk.com/en/player/MDWG6YQQ,"14,174",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"8,489",General Yoshi 15537,https://www.hasbrorisk.com/en/player/940HF9PP,"14,173",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,490",General The Rich 119,https://www.hasbrorisk.com/en/player/NY55Y177,"14,173",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,491",L33tThief5731,https://www.hasbrorisk.com/en/player/5VUFZ4XX,"14,171",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,492",Rexford The Lucky,https://www.hasbrorisk.com/en/player/9XENF1NN,"14,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"8,493",General Bandi 21753,https://www.hasbrorisk.com/en/player/MZRP9QQQ,"14,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,494",Montel Taniguchi,https://www.hasbrorisk.com/en/player/5RGDJJGG,"14,169",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"8,495",Bacon Kale 2,https://www.hasbrorisk.com/en/player/HVXNWM99,"14,169",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,496",Byrdie The Grey,https://www.hasbrorisk.com/en/player/4KBAWGGG,"14,167",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_28-F-SPACEMARINE.png
"8,497",ali,https://www.hasbrorisk.com/en/player/373R3ZCC,"14,166",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,498",eltigrewj,https://www.hasbrorisk.com/en/player/BX0TX1ZZ,"14,165",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,499",General Hicks 2067,https://www.hasbrorisk.com/en/player/4PYGE8XX,"14,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,500",pokerdonky,https://www.hasbrorisk.com/en/player/52R01YXX,"14,160",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,501",Dock Kashyap,https://www.hasbrorisk.com/en/player/37HUD1CC,"14,159",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,502",Kenya Takei,https://www.hasbrorisk.com/en/player/MPAW9KQQ,"14,158",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,503",Jonah Suave 10,https://www.hasbrorisk.com/en/player/BJWYM277,"14,158",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,504",Thierry Winkle 13,https://www.hasbrorisk.com/en/player/GUJEG211,"14,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"8,505",General Srivastava 23304,https://www.hasbrorisk.com/en/player/M9R4TJQQ,"14,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,506",320stdg,https://www.hasbrorisk.com/en/player/BNJJ4177,"14,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,507",zaillus,https://www.hasbrorisk.com/en/player/P83SJRMM,"14,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,508",Mandy Achtung,https://www.hasbrorisk.com/en/player/E0BVGNQQ,"14,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,509",General Dupont,https://www.hasbrorisk.com/en/player/98JQWVPP,"14,151",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,510",General Ahluwalia 15205,https://www.hasbrorisk.com/en/player/HRNKV699,"14,150",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,511",General Borracho 22057,https://www.hasbrorisk.com/en/player/VRRMMCDD,"14,149",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,512",majorjoram,https://www.hasbrorisk.com/en/player/RTJJWMBB,"14,148",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,513",Vince Mander,https://www.hasbrorisk.com/en/player/4QGJYJXX,"14,148",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,514",FudRacker,https://www.hasbrorisk.com/en/player/9J262GNN,"14,148",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,515",Di Neo Mephisto,https://www.hasbrorisk.com/en/player/9M8M2PNN,"14,147",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,516",ProudGalaxy1309,https://www.hasbrorisk.com/en/player/XAFX5TJJ,"14,147",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"8,517",Esprokett,https://www.hasbrorisk.com/en/player/501KR8GG,"14,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,518",Dorsey Mai,https://www.hasbrorisk.com/en/player/HRNYCC44,"14,145",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,519",General The Hammer 70,https://www.hasbrorisk.com/en/player/NY4Q3P77,"14,142",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,520",General Tsang 23785,https://www.hasbrorisk.com/en/player/HS8TAA99,"14,142",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,521",Bobby Lata,https://www.hasbrorisk.com/en/player/HVCF9144,"14,141",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,522",Bobbi Twist,https://www.hasbrorisk.com/en/player/GN2FNJ11,"14,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,523",General Rivers 9151,https://www.hasbrorisk.com/en/player/MQF0ZE88,"14,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,524",General Khatri 22613,https://www.hasbrorisk.com/en/player/XBW78SKK,"14,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,525",Bertie The Fanged 33,https://www.hasbrorisk.com/en/player/9WKNFKNN,"14,139",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,526",Gurney Sule,https://www.hasbrorisk.com/en/player/HECWK699,"14,135",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"8,527",Sara228590,https://www.hasbrorisk.com/en/player/V0033WDD,"14,134",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,528",Pasquale Shimamoto,https://www.hasbrorisk.com/en/player/VHP574UU,"14,134",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"8,529",Luberta Dagger,https://www.hasbrorisk.com/en/player/9XPHEHPP,"14,131",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"8,530",Nicholas Redcheeks 17,https://www.hasbrorisk.com/en/player/XA3DY6JJ,"14,131",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,531",Fokkuskuro,https://www.hasbrorisk.com/en/player/HTK6QA99,"14,129",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,532",Terrence Beauty 25,https://www.hasbrorisk.com/en/player/H2470944,"14,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
