Rank,Player,Profile_Link,Stat,Image_URL
"8,856",General Willis 3855,https://www.hasbrorisk.com/en/player/4YY1FQXX,"12,315",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,857",General Bath 18928,https://www.hasbrorisk.com/en/player/B442QKZZ,"12,315",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,858",Margarett Mani,https://www.hasbrorisk.com/en/player/NYSSH077,"12,315",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,859",Gaddar,https://www.hasbrorisk.com/en/player/5EF56JGG,"12,314",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,860",Flipburto,https://www.hasbrorisk.com/en/player/BUCDW2ZZ,"12,313",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,861",bostonluke,https://www.hasbrorisk.com/en/player/V6GAV6UU,"12,313",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
"8,862",General Hara 24215,https://www.hasbrorisk.com/en/player/NPQZ7DZZ,"12,312",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,863",General Buch 23840,https://www.hasbrorisk.com/en/player/9J72TEPP,"12,311",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,864",Kaitlyn Masterson,https://www.hasbrorisk.com/en/player/9JQDKHPP,"12,311",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,865",Perley The Elder,https://www.hasbrorisk.com/en/player/X3ZNENJJ,"12,311",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"8,866",General Takahashi 8407,https://www.hasbrorisk.com/en/player/RR2FCSMM,"12,310",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,867",Shoduaaa86,https://www.hasbrorisk.com/en/player/MBFN3088,"12,310",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,868",General Tat 11530,https://www.hasbrorisk.com/en/player/H08H1S44,"12,310",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,869",Yaworski393,https://www.hasbrorisk.com/en/player/XBR2MDJJ,"12,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,870",Strood Aslan,https://www.hasbrorisk.com/en/player/WDUGT6WW,"12,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,871",General Bhatia 22529,https://www.hasbrorisk.com/en/player/9CT933PP,"12,308",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,872",Lord of Dice,https://www.hasbrorisk.com/en/player/9NTHKNPP,"12,305",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,873",Flo Malhotra,https://www.hasbrorisk.com/en/player/BU1CEZZZ,"12,305",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,874",Arielle Hardfast,https://www.hasbrorisk.com/en/player/4BB0XGGG,"12,304",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,875",General Kohli 24111,https://www.hasbrorisk.com/en/player/W9P5N433,"12,304",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,876",Henyxine,https://www.hasbrorisk.com/en/player/B1K8R1ZZ,"12,303",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,877",Ege coşgun,https://www.hasbrorisk.com/en/player/PUTZAJBB,"12,303",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,878",rollin 3d6,https://www.hasbrorisk.com/en/player/3X84U4YY,"12,303",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,879",Pagoaga94,https://www.hasbrorisk.com/en/player/G1RP5011,"12,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,880",General Hirai 22215,https://www.hasbrorisk.com/en/player/H2GBT199,"12,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,881",General Kala 12738,https://www.hasbrorisk.com/en/player/3NFDGACC,"12,301",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,882",General Varma 25229,https://www.hasbrorisk.com/en/player/V0WK1UDD,"12,301",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_12-M-PIR2.png
"8,883",illustratemoore,https://www.hasbrorisk.com/en/player/94BD6NNN,"12,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,884",Belva Bail,https://www.hasbrorisk.com/en/player/MQTC28QQ,"12,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,885",Billie Antebellum 33,https://www.hasbrorisk.com/en/player/V5CBQYUU,"12,298",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,886",General Periculo 24563,https://www.hasbrorisk.com/en/player/EE7GB5QQ,"12,298",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,887",Pinkieless,https://www.hasbrorisk.com/en/player/G1U4ZF11,"12,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"8,888",GrimGoalie27365,https://www.hasbrorisk.com/en/player/GXEMYP11,"12,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,889",Skittles,https://www.hasbrorisk.com/en/player/946D4GPP,"12,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"8,890",Barbatos,https://www.hasbrorisk.com/en/player/P1HSYSBB,"12,296",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,891",OwL' Blaze,https://www.hasbrorisk.com/en/player/9438KZNN,"12,296",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,892",General Phang 19944,https://www.hasbrorisk.com/en/player/98AYAHPP,"12,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,893",UNCBlkrabbit,https://www.hasbrorisk.com/en/player/50MRJ7GG,"12,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,894",Lilla Chuong,https://www.hasbrorisk.com/en/player/G7H1HQAA,"12,293",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,895",Frollneo,https://www.hasbrorisk.com/en/player/37PDWSCC,"12,292",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,896",General Kocak 19191,https://www.hasbrorisk.com/en/player/9CRAWGPP,"12,291",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,897",Yee Beg,https://www.hasbrorisk.com/en/player/4GX8Z2XX,"12,291",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,898",General Wellington 24738,https://www.hasbrorisk.com/en/player/ET0YX5QQ,"12,291",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,899",Manfredo,https://www.hasbrorisk.com/en/player/BJU5KV77,"12,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,900",General The Tiger 24081,https://www.hasbrorisk.com/en/player/4YWMSXGG,"12,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,901",callewlewcal,https://www.hasbrorisk.com/en/player/WZY2S6WW,"12,288",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,902",Dorr Ndiaye,https://www.hasbrorisk.com/en/player/PX8D4TBB,"12,287",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,903",GDaddy1919,https://www.hasbrorisk.com/en/player/HE1JGF99,"12,287",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,904",General Thakur 20339,https://www.hasbrorisk.com/en/player/G75DQ6AA,"12,285",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,905",Bishop The Eagle 17,https://www.hasbrorisk.com/en/player/W3RNQVWW,"12,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"8,906",Elroy Hardblast 2,https://www.hasbrorisk.com/en/player/XZ6WJTKK,"12,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,907",awnurkneez,https://www.hasbrorisk.com/en/player/9XD6TMNN,"12,282",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"8,908",General Joshi 23523,https://www.hasbrorisk.com/en/player/MQK6JJQQ,"12,282",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,909",007-M4X,https://www.hasbrorisk.com/en/player/B4N7TH77,"12,281",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,910",Dr. Tobias Fünke,https://www.hasbrorisk.com/en/player/490UTRXX,"12,281",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,911",* Mizzy_87 *,https://www.hasbrorisk.com/en/player/R62P0ABB,"12,281",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,912",Blanch Bir,https://www.hasbrorisk.com/en/player/G7XQ9SAA,"12,280",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,913",ThreateningScorpio46,https://www.hasbrorisk.com/en/player/B4DRE8ZZ,"12,280",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,914",General Osman 18487,https://www.hasbrorisk.com/en/player/VR2FKEDD,"12,280",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,915",Carroll Cartwright,https://www.hasbrorisk.com/en/player/5FX9EQXX,"12,280",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,916",plippity plop,https://www.hasbrorisk.com/en/player/HEV6QP44,"12,278",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,917",Nolan Bhalla,https://www.hasbrorisk.com/en/player/H66KYK99,"12,278",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,918",General Ildritch 24561,https://www.hasbrorisk.com/en/player/MG2VQKQQ,"12,277",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,919",Mae Tank,https://www.hasbrorisk.com/en/player/NGJ6GCZZ,"12,276",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,920",Pierce Viper 22,https://www.hasbrorisk.com/en/player/VR6U8SUU,"12,275",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"8,921",General Danger 25655,https://www.hasbrorisk.com/en/player/PCQPWKBB,"12,274",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,922",Ace Blair,https://www.hasbrorisk.com/en/player/MGWVWX88,"12,273",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"8,923",Litzy Rischio,https://www.hasbrorisk.com/en/player/ET4JT9QQ,"12,273",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,924",Carra Rambeaux,https://www.hasbrorisk.com/en/player/NGR9V5ZZ,"12,273",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,925",Eric Sharp 30,https://www.hasbrorisk.com/en/player/V5S5X2UU,"12,273",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,926",Tori Tara,https://www.hasbrorisk.com/en/player/PJ0NHVMM,"12,272",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,927",Mochorine,https://www.hasbrorisk.com/en/player/MY1U9F88,"12,272",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,928",Furman Carnivore 21,https://www.hasbrorisk.com/en/player/5V6YTFXX,"12,272",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,929",MU3TAKL,https://www.hasbrorisk.com/en/player/55YBB2GG,"12,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,930",Frieda Epping 20,https://www.hasbrorisk.com/en/player/MQ4FMX88,"12,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_12-M-PIR2.png
"8,931",Frozenpuck12,https://www.hasbrorisk.com/en/player/BWR7JQ77,"12,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"8,932",General Kane 24737,https://www.hasbrorisk.com/en/player/PWX85JBB,"12,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,933",JellyCard44,https://www.hasbrorisk.com/en/player/E0YVPP88,"12,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,934",General Asa 19384,https://www.hasbrorisk.com/en/player/HEJ4A799,"12,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,935",Benjiman McGruff 2,https://www.hasbrorisk.com/en/player/PMJ85JBB,"12,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,936",Andres The Able 25,https://www.hasbrorisk.com/en/player/5RMW3BXX,"12,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"8,937",General Arata 19893,https://www.hasbrorisk.com/en/player/9UTF1HPP,"12,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,938",Specialk300,https://www.hasbrorisk.com/en/player/43D4TBGG,"12,265",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"8,939",Clyde The Slick,https://www.hasbrorisk.com/en/player/5FV9UPXX,"12,265",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,940",Deathmaster,https://www.hasbrorisk.com/en/player/P1WHSMMM,"12,264",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,941",General Brawnly 22950,https://www.hasbrorisk.com/en/player/379N5GYY,"12,264",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,942",lepton,https://www.hasbrorisk.com/en/player/N3ADS3ZZ,"12,264",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,943",NeverScared7,https://www.hasbrorisk.com/en/player/B1Z8JZZZ,"12,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,944",unbeedhamburger,https://www.hasbrorisk.com/en/player/MZEE32QQ,"12,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,945",Buel Dau,https://www.hasbrorisk.com/en/player/BNCKX577,"12,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,946",Felix Diep 2,https://www.hasbrorisk.com/en/player/NYN6BTZZ,"12,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,947",Aa Bb,https://www.hasbrorisk.com/en/player/P4T1RKBB,"12,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,948",Kyle Chandran 2,https://www.hasbrorisk.com/en/player/HFJHY844,"12,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,949",Harry Willett,https://www.hasbrorisk.com/en/player/94YNREPP,"12,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,950",rob.w.21,https://www.hasbrorisk.com/en/player/9UQ77RNN,"12,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,951",itsartemis01,https://www.hasbrorisk.com/en/player/MPBPETQQ,"12,260",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,952",LuminescentSports9,https://www.hasbrorisk.com/en/player/BN7EDJZZ,"12,260",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,953",Chappie Howitzer 21,https://www.hasbrorisk.com/en/player/EEEYMT88,"12,259",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"8,954",General Ngu 21539,https://www.hasbrorisk.com/en/player/MPHM1QQQ,"12,259",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,955",Hans Longsword 31,https://www.hasbrorisk.com/en/player/RSAGQZMM,"12,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,956",General Shatter 15896,https://www.hasbrorisk.com/en/player/WPT31033,"12,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,957",Mace Agrawal,https://www.hasbrorisk.com/en/player/H2Q4J799,"12,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"8,958",Sebastian Badal,https://www.hasbrorisk.com/en/player/3NJZ87CC,"12,257",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,959",Ragna Lupo,https://www.hasbrorisk.com/en/player/NQA78TZZ,"12,256",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,960",Dudley Hattori,https://www.hasbrorisk.com/en/player/PWSSUHMM,"12,256",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,961",Seusithong,https://www.hasbrorisk.com/en/player/EHJ32EQQ,"12,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,962",Isham Borracho 30,https://www.hasbrorisk.com/en/player/H0CNNW44,"12,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,963",dbulante,https://www.hasbrorisk.com/en/player/3NTZ6MCC,"12,254",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,964",General Chacko 25257,https://www.hasbrorisk.com/en/player/GJG2VZAA,"12,254",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,965",General The Rock 9353,https://www.hasbrorisk.com/en/player/N3BKYV77,"12,252",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
"8,966",Madge Arita,https://www.hasbrorisk.com/en/player/9CU7D9PP,"12,252",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"8,967",elllnr1,https://www.hasbrorisk.com/en/player/MYCYVKQQ,"12,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,968",Arely Fearless,https://www.hasbrorisk.com/en/player/BWQPM2ZZ,"12,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,969",chickennuggetsftw,https://www.hasbrorisk.com/en/player/HESVP799,"12,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,970",Benjamin Shimamoto 2,https://www.hasbrorisk.com/en/player/B83ABB77,"12,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,971",Joy Dam,https://www.hasbrorisk.com/en/player/55XAC1GG,"12,249",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,972",Melville Risuku 16,https://www.hasbrorisk.com/en/player/4BX4YGXX,"12,249",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,973",Zombie,https://www.hasbrorisk.com/en/player/XAG2HFJJ,"12,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,974",allexx95,https://www.hasbrorisk.com/en/player/HS62R844,"12,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,975",Komani,https://www.hasbrorisk.com/en/player/B8W44SZZ,"12,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,976",Stephani Higuchi,https://www.hasbrorisk.com/en/player/VHJZFTDD,"12,247",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,977",General Fuse 21664,https://www.hasbrorisk.com/en/player/X99WKDKK,"12,247",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,978",13SIERRA20,https://www.hasbrorisk.com/en/player/BX0URD77,"12,247",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"8,979",Otis Achtung 31,https://www.hasbrorisk.com/en/player/XG2BKFJJ,"12,245",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,980",Wiley Bal 2,https://www.hasbrorisk.com/en/player/HTZ4FF99,"12,245",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,981",Alena Justice,https://www.hasbrorisk.com/en/player/VRPFDNDD,"12,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,982",The High King,https://www.hasbrorisk.com/en/player/XKVHGUKK,"12,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,983",Melissa The Blade,https://www.hasbrorisk.com/en/player/RSEGMMBB,"12,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,984",murgoth,https://www.hasbrorisk.com/en/player/9XZZ29NN,"12,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,985",General Keer 14929,https://www.hasbrorisk.com/en/player/WBVQBZ33,"12,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,986",DeepKey305,https://www.hasbrorisk.com/en/player/NDRAF577,"12,243",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,987",Travis Shinohara 2,https://www.hasbrorisk.com/en/player/346R83YY,"12,242",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,988",Rwunnie,https://www.hasbrorisk.com/en/player/BC8UWSZZ,"12,242",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,989",General Knight 24799,https://www.hasbrorisk.com/en/player/R0PTVRBB,"12,242",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
