Rank,Player,Profile_Link,Stat,Image_URL
"7,039",Chas Battala,https://www.hasbrorisk.com/en/player/4DQJVZXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,040",Ellison The Pale,https://www.hasbrorisk.com/en/player/N908XG77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,041",Delmar Hua,https://www.hasbrorisk.com/en/player/NQ61VG77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,042",wertyferrer_17,https://www.hasbrorisk.com/en/player/XYD7N3JJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,043",gshaft32,https://www.hasbrorisk.com/en/player/GUKS5C11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,044",Bernadine The Blue 2,https://www.hasbrorisk.com/en/player/VHFYM3UU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"7,045",Clayton Sneedcroft,https://www.hasbrorisk.com/en/player/HVB95S44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"7,046",Johnny Ringo!,https://www.hasbrorisk.com/en/player/MAVAPU88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,047",Freeman Arya,https://www.hasbrorisk.com/en/player/4B7PJZXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,048",deadplopp,https://www.hasbrorisk.com/en/player/BN6TYU77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,049",Gabriel Kaplan,https://www.hasbrorisk.com/en/player/B1HNNT77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,050",General Sy 10637,https://www.hasbrorisk.com/en/player/WKT5HJWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,051",nathan,https://www.hasbrorisk.com/en/player/R2ADNQMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
"7,052",Orwell 1984,https://www.hasbrorisk.com/en/player/31RUW0CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,053",Clive Chatterjee,https://www.hasbrorisk.com/en/player/NZ67YX77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,054",Mozelle Red Hand,https://www.hasbrorisk.com/en/player/4ZTMP7XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,055",FlexieLexie,https://www.hasbrorisk.com/en/player/REURGQMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,056",General Danh 10368,https://www.hasbrorisk.com/en/player/WDUSMJWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,057",RazerWilmer,https://www.hasbrorisk.com/en/player/EF2GVB88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,058",General Tanaka 10218,https://www.hasbrorisk.com/en/player/BNUD1T77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,059",General Eldritch 10216,https://www.hasbrorisk.com/en/player/9CH2WFNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,060",AhAhAhAh64,https://www.hasbrorisk.com/en/player/50G7CYXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,061",Reno Arcada,https://www.hasbrorisk.com/en/player/9WZZVFNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"7,062",Leonore Wilder,https://www.hasbrorisk.com/en/player/B7FU2T77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,063",Griffith Miller,https://www.hasbrorisk.com/en/player/BU91JT77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,064",Duke Swift 4,https://www.hasbrorisk.com/en/player/HRYZWK44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"7,065",Orley Burn,https://www.hasbrorisk.com/en/player/91D4RFNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,066",chaka777,https://www.hasbrorisk.com/en/player/M9KAUN88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"7,067",Gottlieb Bath,https://www.hasbrorisk.com/en/player/MZEJYN88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,068",Beecher The Snooty,https://www.hasbrorisk.com/en/player/4KKZZ7XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,069",iZaxus,https://www.hasbrorisk.com/en/player/EHFT7B88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,070",General Bajaj 9798,https://www.hasbrorisk.com/en/player/BCJYUT77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,071",Helmut Aki,https://www.hasbrorisk.com/en/player/WKE0CJWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,072",General The Lance 9721,https://www.hasbrorisk.com/en/player/E5NX6B88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,073",Obe Bulletfist,https://www.hasbrorisk.com/en/player/XPE6BWJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,074",General Rougarou 9684,https://www.hasbrorisk.com/en/player/P7ME0EMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"7,075",Kegger21,https://www.hasbrorisk.com/en/player/X3G0MHJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"7,076",Hardie Maharaj,https://www.hasbrorisk.com/en/player/GJAY4P11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"7,077",Augustin The Just,https://www.hasbrorisk.com/en/player/XY0VAHJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,078",ww,https://www.hasbrorisk.com/en/player/WA7W36WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,079",Champ,https://www.hasbrorisk.com/en/player/970D6ANN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,080",Miracle Victory,https://www.hasbrorisk.com/en/player/HRGMVU44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,081",Vern Mall,https://www.hasbrorisk.com/en/player/NBS8SV77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"7,082",Little Taira,https://www.hasbrorisk.com/en/player/H5TG9U44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,083",sabasaba12,https://www.hasbrorisk.com/en/player/G80Z1P11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"7,084",General Jaggi 9345,https://www.hasbrorisk.com/en/player/RFRSW8MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,085",The Storm,https://www.hasbrorisk.com/en/player/EEE73M88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,086",dzaner,https://www.hasbrorisk.com/en/player/MAG2FE88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"7,087",Wardell Temple 2,https://www.hasbrorisk.com/en/player/NB6EPV77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,088",LittleStoutMan,https://www.hasbrorisk.com/en/player/ET3MHM88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,089",Chas Skulls,https://www.hasbrorisk.com/en/player/52XSSCXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"7,090",Talmage Butala,https://www.hasbrorisk.com/en/player/PJHFC3MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,091",bacskay.simon,https://www.hasbrorisk.com/en/player/V0Y6C4UU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,092",shadi,https://www.hasbrorisk.com/en/player/55C7TCXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"7,093",Ingram Konda,https://www.hasbrorisk.com/en/player/GUTVQP11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,094",Arne Guillotine,https://www.hasbrorisk.com/en/player/VF1854UU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"7,095",p0tal,https://www.hasbrorisk.com/en/player/37UNCBCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,096",Stanislaus The Hawk,https://www.hasbrorisk.com/en/player/WBR576WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,097",Itzel de Balzac,https://www.hasbrorisk.com/en/player/EHXEBM88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"7,098",General Ando 8947,https://www.hasbrorisk.com/en/player/NQNV9V77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_12-M-PIR2.png
"7,099",<< mÅd >>,https://www.hasbrorisk.com/en/player/NZP79V77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,100",zeus,https://www.hasbrorisk.com/en/player/MANXQE88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,101",Frankie Dam,https://www.hasbrorisk.com/en/player/WAVWJ6WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,102",General Barak 8829,https://www.hasbrorisk.com/en/player/X3HH3HJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,103",AmethystPower5104,https://www.hasbrorisk.com/en/player/RVTMJ8MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,104",Wellington Cortez,https://www.hasbrorisk.com/en/player/B1NPSY77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,105",General Mander 8637,https://www.hasbrorisk.com/en/player/NDMP0V77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,106",General Kaya 8602,https://www.hasbrorisk.com/en/player/9JDQ0ANN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,107",General Kata 8518,https://www.hasbrorisk.com/en/player/MASA3E88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"7,108",Fstcalu,https://www.hasbrorisk.com/en/player/37ZPTZCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"7,109",General Diep 8487,https://www.hasbrorisk.com/en/player/4Y3E8KXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"7,110",Andrés Barbosa Sáinz,https://www.hasbrorisk.com/en/player/3C44Y7CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,111",Balder The Dog,https://www.hasbrorisk.com/en/player/HEX5XT44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,112",General Saber 8402,https://www.hasbrorisk.com/en/player/NDGKQ977,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,113",X-Treme,https://www.hasbrorisk.com/en/player/HSDEVT44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
"7,114",Doss Tak,https://www.hasbrorisk.com/en/player/NGHSS977,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,115",Kanisha Can,https://www.hasbrorisk.com/en/player/PWGDJWMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,116",brucey212,https://www.hasbrorisk.com/en/player/34TYE7CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,117",Fitzhugh Wagle,https://www.hasbrorisk.com/en/player/49HSYKXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,118",Craig Chou,https://www.hasbrorisk.com/en/player/525G25XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,119",Daeni1989,https://www.hasbrorisk.com/en/player/PMZ5QWMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,120",FidlamBens,https://www.hasbrorisk.com/en/player/P4X08WMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,121",dave,https://www.hasbrorisk.com/en/player/NPPE5977,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,122",RedShadowPal,https://www.hasbrorisk.com/en/player/5VM2D5XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,123",Jaber Aldaini,https://www.hasbrorisk.com/en/player/4PVKXKXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,124",Isidore Kata,https://www.hasbrorisk.com/en/player/94PXH1NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,125",General Koca 7774,https://www.hasbrorisk.com/en/player/PUUHHWMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"7,126",Virge Shield 2,https://www.hasbrorisk.com/en/player/XZBBEGJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,127",Dusty Khurana,https://www.hasbrorisk.com/en/player/4QW8AKXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,128",Broke and Crazy,https://www.hasbrorisk.com/en/player/G82TEN11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,129",Max Power,https://www.hasbrorisk.com/en/player/9472A1NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"7,130",General Nihil 7433,https://www.hasbrorisk.com/en/player/XZH49GJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,131",General Satow 7307,https://www.hasbrorisk.com/en/player/RVCWTDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,132",Shaun Delooze,https://www.hasbrorisk.com/en/player/VR0PKBUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"7,133",SquareCadet9999,https://www.hasbrorisk.com/en/player/RSUMPDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,134",Ransom Mall,https://www.hasbrorisk.com/en/player/9C2CD0NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"7,135",General Nasenbohrer 7051,https://www.hasbrorisk.com/en/player/371FW2CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,136",Aliquis535,https://www.hasbrorisk.com/en/player/RSW3WDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,137",royy01,https://www.hasbrorisk.com/en/player/GNJ9KE11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,138",General Hirai 6540,https://www.hasbrorisk.com/en/player/ESURFA88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,139",Oland Boy,https://www.hasbrorisk.com/en/player/WY0VJ8WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,140",Sulace,https://www.hasbrorisk.com/en/player/B1TEK577,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"7,141",Colvin Soda,https://www.hasbrorisk.com/en/player/3MU922CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,142",Adolf Taguchi,https://www.hasbrorisk.com/en/player/VTCPVBUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,143",General Vader 6278,https://www.hasbrorisk.com/en/player/XQ5YVXJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,144",Bless Me Dice,https://www.hasbrorisk.com/en/player/RSUTUDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,145",General Phung 6095,https://www.hasbrorisk.com/en/player/REDXTUMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,146",Anaya Yamada,https://www.hasbrorisk.com/en/player/NP1B6R77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,147",-ZamT_,https://www.hasbrorisk.com/en/player/V6K4KMUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,148",Danielle Peacemaker,https://www.hasbrorisk.com/en/player/NQMQUR77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"7,149",Thurston Red Hand,https://www.hasbrorisk.com/en/player/5FZDKNXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,150",German Centurion,https://www.hasbrorisk.com/en/player/WQEWASWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"7,151",General Okeke 5415,https://www.hasbrorisk.com/en/player/5R3A5NXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"7,152",General Kalita 5405,https://www.hasbrorisk.com/en/player/R6GDFUMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,153",Usher Baria,https://www.hasbrorisk.com/en/player/522C5NXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,154",Maxie Kha,https://www.hasbrorisk.com/en/player/B7PJ7P77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"7,155",Sebastian Julio,https://www.hasbrorisk.com/en/player/PX4GHGMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,156",Penny Dawn,https://www.hasbrorisk.com/en/player/WY1JKSWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,157",Pratt The Wild,https://www.hasbrorisk.com/en/player/M3898H88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,158",Edie Keer,https://www.hasbrorisk.com/en/player/MGKE8H88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,159",Valen,https://www.hasbrorisk.com/en/player/R01B7UMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,160",Hilary Powers,https://www.hasbrorisk.com/en/player/XYZZWVJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"7,161",Murl Steel,https://www.hasbrorisk.com/en/player/XDWTM9JJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,162",General Coalition,https://www.hasbrorisk.com/en/player/N3E48B77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,163",t3llo1979,https://www.hasbrorisk.com/en/player/PWWJKXMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"7,164",Velasco Fujino,https://www.hasbrorisk.com/en/player/B8ABHN77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"7,165",General Tak 4609,https://www.hasbrorisk.com/en/player/GNQAAW11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,166",Garfield Khare,https://www.hasbrorisk.com/en/player/MDQ4RG88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"7,167",General Wandergun 69,https://www.hasbrorisk.com/en/player/HRMK7J44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"7,168",General Karan 4306,https://www.hasbrorisk.com/en/player/4DD6GQXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,169",Horace Boy,https://www.hasbrorisk.com/en/player/VH3X3FUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,170",Gilford Saber,https://www.hasbrorisk.com/en/player/WYM1JDWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,171",General De Luca 3949,https://www.hasbrorisk.com/en/player/4A3BMQXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,172",Budd Tat,https://www.hasbrorisk.com/en/player/BMY5KN77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,173",•S€ORP!¥ON•,https://www.hasbrorisk.com/en/player/4ZZZFQXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
